Year,Forest area certified under an independently verified certification scheme (thousands of hectares)
2000.0,0.0
2005.0,2.94
2010.0,7.64
2015.0,44.24
2016.0,61.8
2017.0,63.37
2018.0,56.88
2019.0,75.78
2020.0,88.67
2021.0,118.05
2022.0,125.64
2023.0,150.22
