Year,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country (number)
2012.0,169.0
2013.0,185.0
2014.0,239.0
2015.0,255.0
2016.0,267.0
2017.0,280.0
2018.0,299.0
2019.0,315.0
2020.0,326.0
2021.0,347.0
2022.0,364.0
2023.0,368.0
